,ArrM1,ArrM2,ArrM3,ArrAvg,ArrStd,ArrCv,ArrSkewness,SrvM1,SrvM2,SrvM3,SrvAvg,SrvStd,SrvCv,SrvSkewness,Rho,NetSize,Capacity,NumPackets,DelayAvg,DelayStd,DeliveryProb
0,3.1180675957788884,53.868823369049316,10503.772498318009,3.1180675957788884,6.644281589246725,2.130897225653953,34.29853592569127,0.31180675957788884,0.22744106325772534,2.3215508418247723,0.31180675957788884,0.3608567692856294,1.1573090005301438,46.16795258616002,0.1,1.0,10.0,100000.0,0.3492244001935498,0.45964775433887656,0.999959999599996
1,3.1180675957788884,53.868823369049316,10678.575046956257,3.1180675957788884,6.644281589246725,2.130897225653953,34.894477482008305,0.31180675957788884,0.22744106325772534,3.25448847974462,0.31180675957788884,0.3608567692856294,1.1573090005301438,66.02195382032065,0.1,2.0,10.0,100000.0,0.6921760656114074,0.4914040939635849,1.0
2,3.1180675957788884,53.868823369049316,29422.15652408515,3.1180675957788884,6.644281589246725,2.130897225653953,98.79560022565703,0.31180675957788884,0.22744106325772534,1.268260857776496,0.31180675957788884,0.3608567692856294,1.1573090005301438,23.752713031830737,0.1,3.0,10.0,100000.0,1.0485077858950123,0.7417871024247106,1.0
3,3.1180675957788884,53.868823369049316,26492.152069783948,3.1180675957788884,6.644281589246725,2.130897225653953,88.80655013391232,0.31180675957788884,0.22744106325772534,0.6524828235129381,0.31180675957788884,0.3608567692856294,1.1573090005301438,10.648238139492813,0.1,4.0,10.0,100000.0,1.4131311764795775,0.9041740553303946,1.0
4,3.1180675957788884,53.868823369049316,16259.587792953494,3.1180675957788884,6.644281589246725,2.130897225653953,53.92141643447076,0.31180675957788884,0.22744106325772534,1.8003819244313153,0.31180675957788884,0.3608567692856294,1.1573090005301438,35.076870065138586,0.1,5.0,10.0,100000.0,1.7782951829936062,1.4268215504205615,0.999529985899577
5,3.1180675957788884,53.868823369049316,15866.640016562435,3.1180675957788884,6.644281589246725,2.130897225653953,52.581768292964384,0.31180675957788884,0.22744106325772534,2.0693710204352964,0.31180675957788884,0.3608567692856294,1.1573090005301438,40.80127181180455,0.1,6.0,10.0,100000.0,2.1024843911028093,1.1714008659915391,0.999719991599748
6,3.1180675957788884,53.868823369049316,23933.675045670556,3.1180675957788884,6.644281589246725,2.130897225653953,80.08412136253976,0.31180675957788884,0.22744106325772534,0.8708044754980926,0.31180675957788884,0.3608567692856294,1.1573090005301438,15.294377572372726,0.1,7.0,10.0,100000.0,2.489902506100569,1.4136917581434405,0.99969999399988
7,3.1180675957788884,53.868823369049316,3814.365591517348,3.1180675957788884,6.644281589246725,2.130897225653953,11.492829750738935,0.31180675957788884,0.22744106325772534,3.578217809397011,0.31180675957788884,0.3608567692856294,1.1573090005301438,72.91129159511924,0.1,8.0,10.0,100000.0,2.9096260526357,2.358611159134685,0.998089980899809
8,3.1180675957788884,53.868823369049316,18042.070583121727,3.1180675957788884,6.644281589246725,2.130897225653953,59.99830476565585,0.31180675957788884,0.22744106325772534,4.837828663562725,0.31180675957788884,0.3608567692856294,1.1573090005301438,99.71727994491802,0.1,9.0,10.0,100000.0,3.154782941841336,1.8406932179163509,0.999429988599772
9,3.1180675957788884,53.868823369049316,2170.521024262634,3.1180675957788884,6.644281589246725,2.130897225653953,5.888590582690996,0.31180675957788884,0.22744106325772534,2.4306715123168288,0.31180675957788884,0.3608567692856294,1.1573090005301438,48.49016774670632,0.1,10.0,10.0,100000.0,3.7604550966465893,1.7709586571967932,0.999169975099253
10,3.1180675957788884,53.868823369049316,18590.123468341146,3.1180675957788884,6.644281589246725,2.130897225653953,61.86674142121979,0.31180675957788884,0.22744106325772534,3.975594260895209,0.31180675957788884,0.3608567692856294,1.1573090005301438,81.36792603433287,0.1,11.0,10.0,100000.0,3.847502660191658,2.3933203234298666,0.999209992099921
11,3.1180675957788884,53.868823369049316,11839.735049624422,3.1180675957788884,6.644281589246725,2.130897225653953,38.85313543358777,0.31180675957788884,0.22744106325772534,0.5638407514680839,0.31180675957788884,0.3608567692856294,1.1573090005301438,8.761831442791086,0.1,12.0,10.0,100000.0,4.272911399943131,1.6065653369160615,0.99994999799992
12,3.1180675957788884,53.868823369049316,25708.90037549584,3.1180675957788884,6.644281589246725,2.130897225653953,86.13626736447749,0.31180675957788884,0.22744106325772534,4.401023027295936,0.31180675957788884,0.3608567692856294,1.1573090005301438,90.4215464585237,0.1,13.0,10.0,100000.0,4.5631970048074635,2.3321241861101654,0.998879966398992
