,Model,R,STD,MSE,Portion,NumSamples
0,linear_regresson,0.7094453809566322,89.76092651221697,8034.64330630848,0.001,96.0
1,decision_tree,0.7787781658679899,35.68390022550256,1269.8036777055563,0.001,96.0
2,gradient_boosting,0.7361732312645303,38.33684941964658,1465.6314844707,0.001,96.0
3,neural_network,0.9155415377237417,22.438721996545024,502.097644158127,0.001,96.0
4,linear_regresson,0.7173477918113781,82.90606168212616,6854.322244019283,0.005,481.0
5,decision_tree,0.8856222946708523,26.437046874790948,696.9760101058381,0.005,481.0
6,gradient_boosting,0.855522948140475,30.41329706983527,922.3992813284457,0.005,481.0
7,neural_network,0.9905850709517722,7.778503041988248,60.33703982540319,0.005,481.0
8,linear_regresson,0.7304165259328403,77.21805561096447,5946.065256470391,0.01,962.0
9,decision_tree,0.9011123264823017,22.54066701553059,506.6703315341819,0.01,962.0
10,gradient_boosting,0.886656514730035,24.42205563908714,594.7800327452277,0.01,962.0
11,neural_network,0.9892886236766659,9.511610479162895,90.21942631313438,0.01,962.0
12,linear_regresson,0.7332973563327022,75.87577943171412,5741.141865746877,0.02,1925.0
13,decision_tree,0.8731997495191894,25.627551357054486,654.9470235902473,0.02,1925.0
14,gradient_boosting,0.8539530285357378,27.345787095708552,745.7148716841431,0.02,1925.0
15,neural_network,0.9855679794504617,9.801986622217006,95.8120557928375,0.02,1925.0
16,linear_regresson,0.7297101455374068,73.49487344965713,5386.492266649506,0.03,2887.0
17,decision_tree,0.9384234419800529,24.831399323099454,614.8856190311598,0.03,2887.0
18,gradient_boosting,0.9409049888783714,23.49274317236501,550.3759012578068,0.03,2887.0
19,neural_network,0.9917145525257358,9.01789600216107,81.09655261605431,0.03,2887.0
20,linear_regresson,0.7279678952385608,77.34837735435154,5966.152669686301,0.04,3850.0
21,decision_tree,0.9519251180626008,16.689793919187885,277.7754732286693,0.04,3850.0
22,gradient_boosting,0.932280275426273,19.46783823316671,377.9439567908786,0.04,3850.0
23,neural_network,0.9877418467413325,11.256368890622062,126.35387993342596,0.04,3850.0
24,linear_regresson,0.7259195059506388,79.10631803904639,6240.426749378938,0.05,4812.0
25,decision_tree,0.9143319216929803,25.5057004339469,648.7336969744994,0.05,4812.0
26,gradient_boosting,0.8952665330272461,25.948137917400548,671.4355673210498,0.05,4812.0
27,neural_network,0.9916890041026852,10.425343670956964,108.38588012795816,0.05,4812.0
28,linear_regresson,0.7251546039848419,79.60415727288299,6319.219572194985,0.1,9625.0
29,decision_tree,0.938444296903121,18.659211966301648,347.1990628944765,0.1,9625.0
30,gradient_boosting,0.9388941358914524,18.603983402450233,345.146786776314,0.1,9625.0
31,neural_network,0.9921127616429256,11.59438652154844,134.05638270325557,0.1,9625.0
32,linear_regresson,0.7284969002941429,77.66065444489537,6014.423978673865,0.2,19250.0
33,decision_tree,0.9589770681983532,17.025536085284052,289.06368766077816,0.2,19250.0
34,gradient_boosting,0.9632175045694567,18.783911428352273,351.85523041332715,0.2,19250.0
35,neural_network,0.9951489254281951,6.86505638315947,46.99808525744757,0.2,19250.0
36,linear_regresson,0.727648498868657,77.46491788646742,5984.144576759475,0.3,28874.0
37,decision_tree,0.9617430514341994,15.29724069677843,233.35555745479863,0.3,28874.0
38,gradient_boosting,0.9631601011625616,15.32686504560804,234.26025659259759,0.3,28874.0
39,neural_network,0.9967648931353635,6.808704426132338,46.229682473649554,0.3,28874.0
40,linear_regresson,0.7281616869995328,77.67331605048267,6016.385292871841,0.4,38499.0
41,decision_tree,0.97118986553931,12.612510256466319,158.63353881677511,0.4,38499.0
42,gradient_boosting,0.9752002965639212,11.713920376111705,136.83477521516872,0.4,38499.0
43,neural_network,0.9976010670267871,8.392845551685479,70.24419018651768,0.4,38499.0
44,linear_regresson,0.7292889976531071,77.80079398824365,6036.149757575568,0.5,48124.0
45,decision_tree,0.9729051023383696,12.029746265757666,144.3128096762368,0.5,48124.0
46,gradient_boosting,0.9673365724866235,13.624602375371692,185.11415158174228,0.5,48124.0
47,neural_network,0.9935489527195321,7.328796451171631,53.56205948542061,0.5,48124.0
48,linear_regresson,0.7274235651259595,78.09228110435876,6081.464355948623,0.6,57749.0
49,decision_tree,0.9623306434160098,14.586124137355059,212.16403119102554,0.6,57749.0
50,gradient_boosting,0.9603914432691947,14.855034737806195,220.059079125147,0.6,57749.0
51,neural_network,0.9959065108834352,8.869818107573312,78.45513528015371,0.6,57749.0
52,linear_regresson,0.7279854357189243,77.79006164926024,6034.484542252943,0.7,67374.0
53,decision_tree,0.9741821515483907,12.344154536871114,151.95487858784966,0.7,67374.0
54,gradient_boosting,0.9654702399545063,13.790924412206946,189.66129170947445,0.7,67374.0
55,neural_network,0.9961142672250394,5.706446292921163,32.47307504595482,0.7,67374.0
56,linear_regresson,0.7276446553881951,77.67734739273205,6017.009824921256,0.75,72186.0
57,decision_tree,0.9837739325035101,9.735146077189508,94.50981061881757,0.75,72186.0
58,gradient_boosting,0.9815167967127111,10.178109801558621,103.30615824610432,0.75,72186.0
59,neural_network,0.9974984479691286,6.920329056812723,47.75792382608161,0.75,72186.0
60,linear_regresson,0.7277590769986533,77.79605122535865,6035.413848519019,0.8,76998.0
61,decision_tree,0.9735887188195703,11.900670432581963,141.23255130952793,0.8,76998.0
62,gradient_boosting,0.9736139958479607,11.920955228430413,141.71442585391384,0.8,76998.0
63,neural_network,0.998734824703552,7.416825262886689,54.856493377471445,0.8,76998.0
64,linear_regresson,0.7276693309741249,77.97911080798963,6063.850773175816,0.85,81811.0
65,decision_tree,0.9805600436039724,10.228241841865438,104.32632858908778,0.85,81811.0
66,gradient_boosting,0.9800869585194271,10.323681377830745,106.28234608766098,0.85,81811.0
67,neural_network,0.9961300871336429,5.213292409861891,27.102922145860482,0.85,81811.0
68,linear_regresson,0.728294909467089,77.64586895323451,6012.1340739320285,0.9,86623.0
69,decision_tree,0.9807273233108607,10.123139398234612,102.19329030032283,0.9,86623.0
70,gradient_boosting,0.9811128909034962,10.086744264713678,101.45979205656288,0.9,86623.0
71,neural_network,0.9977649605107006,5.902361892634175,34.74110403408776,0.9,86623.0
72,linear_regresson,0.7279449617839311,77.80230843122224,6036.384755012516,0.93,89511.0
73,decision_tree,0.9763610391921701,11.212963020751024,125.3812882055501,0.93,89511.0
74,gradient_boosting,0.9766429669878254,11.076222138545997,122.34191159335428,0.93,89511.0
75,neural_network,0.9964796291057569,9.194770692783813,84.30896418150702,0.93,89511.0
76,linear_regresson,0.7281078259746502,77.79580838750952,6035.376169880912,0.96,92398.0
77,decision_tree,0.9710814631447051,12.429581860658775,154.06535382739867,0.96,92398.0
78,gradient_boosting,0.9627310206554066,14.135169773476036,199.24801612353224,0.96,92398.0
79,neural_network,0.9953126208624353,13.887406322640551,192.3243319968665,0.96,92398.0
80,linear_regresson,0.7280820676437575,77.7827491774095,6033.350080513589,1.0,96248.0
81,decision_tree,0.9709578839635141,13.400486437021925,179.0742227578397,1.0,96248.0
82,gradient_boosting,0.9687217028794772,13.932795108463269,193.58354959126703,1.0,96248.0
83,neural_network,0.9936800596415339,10.0657062656968,101.03700250887864,1.0,96248.0
