,Model,Precision,Recall,F1,Portion,NumSamples
0,logistic_regression,0.9503546099290783,0.9745454545454545,0.9622980251346502,0.001,96.0
1,decision_tree,0.9444444444444444,0.5563636363636365,0.7002288329519449,0.001,96.0
2,neural_network,0.7703081232493,1.0,0.8702531645569619,0.001,96.0
3,cat_boost,0.9444444444444444,0.5563636363636365,0.7002288329519449,0.001,96.0
4,logistic_regression,0.9906976744186049,0.7745454545454548,0.8693877551020408,0.005,481.0
5,decision_tree,0.8562499999999997,0.9963636363636362,0.9210084033613447,0.005,481.0
6,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.005,481.0
7,cat_boost,0.9837837837837836,0.661818181818182,0.7913043478260868,0.005,481.0
8,logistic_regression,0.9846153846153848,0.9309090909090912,0.9570093457943929,0.01,962.0
9,decision_tree,0.979695431472081,0.7018181818181819,0.8177966101694915,0.01,962.0
10,neural_network,0.7768361581920902,1.0,0.8744038155802863,0.01,962.0
11,cat_boost,0.990384615384615,0.7490909090909094,0.8530020703933747,0.01,962.0
12,logistic_regression,0.8444444444444446,0.8290909090909089,0.8366972477064217,0.02,1925.0
13,decision_tree,0.9844559585492227,0.6909090909090913,0.8119658119658122,0.02,1925.0
14,neural_network,0.2321428571428572,0.04727272727272725,0.07854984894259819,0.02,1925.0
15,cat_boost,0.9911894273127756,0.8181818181818182,0.8964143426294822,0.02,1925.0
16,logistic_regression,0.9912663755458516,0.8254545454545457,0.9007936507936504,0.03,2887.0
17,decision_tree,0.9800000000000003,0.8909090909090908,0.9333333333333335,0.03,2887.0
18,neural_network,0.0,0.0,0.0,0.03,2887.0
19,cat_boost,0.9434628975265015,0.9709090909090907,0.956989247311828,0.03,2887.0
20,logistic_regression,0.9912280701754385,0.8218181818181821,0.8986083499005968,0.04,3850.0
21,decision_tree,0.968,0.8800000000000002,0.9219047619047614,0.04,3850.0
22,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.04,3850.0
23,cat_boost,0.9826839826839824,0.8254545454545457,0.8972332015810275,0.04,3850.0
24,logistic_regression,0.8670212765957447,0.5927272727272728,0.7041036717062636,0.05,4812.0
25,decision_tree,0.9906542056074767,0.770909090909091,0.8670756646216767,0.05,4812.0
26,neural_network,0.0769230769230769,0.0036363636363636377,0.006944444444444447,0.05,4812.0
27,cat_boost,0.937269372693727,0.9236363636363636,0.9304029304029305,0.05,4812.0
28,logistic_regression,0.9051094890510947,0.4509090909090911,0.6019417475728155,0.1,9625.0
29,decision_tree,0.9761904761904762,0.7454545454545455,0.845360824742268,0.1,9625.0
30,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.1,9625.0
31,cat_boost,0.9758064516129034,0.8800000000000002,0.925430210325048,0.1,9625.0
32,logistic_regression,0.9913419913419915,0.8327272727272725,0.905138339920949,0.2,19250.0
33,decision_tree,0.9861751152073736,0.778181818181818,0.8699186991869917,0.2,19250.0
34,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.2,19250.0
35,cat_boost,0.9883268482490273,0.9236363636363636,0.9548872180451123,0.2,19250.0
36,logistic_regression,0.9872340425531917,0.8436363636363636,0.9098039215686277,0.3,28874.0
37,decision_tree,0.9732824427480916,0.9272727272727276,0.949720670391061,0.3,28874.0
38,neural_network,0.6195121951219512,0.4618181818181818,0.5291666666666668,0.3,28874.0
39,cat_boost,0.984189723320158,0.9054545454545457,0.9431818181818182,0.3,28874.0
40,logistic_regression,0.9873417721518988,0.850909090909091,0.9140625000000001,0.4,38499.0
41,decision_tree,0.9836065573770493,0.872727272727273,0.9248554913294795,0.4,38499.0
42,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.4,38499.0
43,cat_boost,0.9812734082397001,0.952727272727273,0.9667896678966788,0.4,38499.0
44,logistic_regression,0.9914529914529915,0.8436363636363636,0.9115913555992138,0.5,48124.0
45,decision_tree,0.9572953736654806,0.9781818181818184,0.9676258992805755,0.5,48124.0
46,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.5,48124.0
47,cat_boost,0.9961832061068703,0.9490909090909091,0.9720670391061451,0.5,48124.0
48,logistic_regression,0.8452830188679246,0.8145454545454545,0.8296296296296296,0.6,57749.0
49,decision_tree,0.9724409448818895,0.8981818181818182,0.9338374291115309,0.6,57749.0
50,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.6,57749.0
51,cat_boost,0.9962121212121212,0.9563636363636366,0.9758812615955477,0.6,57749.0
52,logistic_regression,0.8458646616541352,0.8181818181818182,0.831792975970425,0.7,67374.0
53,decision_tree,0.9881422924901188,0.9090909090909087,0.9469696969696971,0.7,67374.0
54,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.7,67374.0
55,cat_boost,0.989010989010989,0.9818181818181821,0.9854014598540143,0.7,67374.0
56,logistic_regression,0.9914529914529915,0.8436363636363636,0.9115913555992138,0.75,72186.0
57,decision_tree,0.9366197183098596,0.9672727272727271,0.9516994633273708,0.75,72186.0
58,neural_network,0.7638888888888892,1.0,0.8661417322834648,0.75,72186.0
59,cat_boost,0.9961977186311786,0.952727272727273,0.9739776951672866,0.75,72186.0
60,logistic_regression,0.8458646616541352,0.8181818181818182,0.831792975970425,0.8,76998.0
