iter	Logloss
0	0.5713575321
1	0.4911192012
2	0.4305515108
3	0.381738388
4	0.3537660534
5	0.3262584072
6	0.3056928538
7	0.2866081967
8	0.2708861401
9	0.2579510768
10	0.2514405075
11	0.2443166219
12	0.2368398773
13	0.231596251
14	0.2277943694
15	0.222646506
16	0.2198267585
17	0.2172729076
18	0.2142763927
19	0.2111626323
20	0.2093632503
21	0.2066315268
22	0.2051116398
23	0.203244713
24	0.2015579681
25	0.2001130385
26	0.1990244752
27	0.1972463095
28	0.196487013
29	0.1952017509
30	0.1940066766
31	0.192884202
32	0.1918653743
33	0.1904448399
34	0.189498822
35	0.1883429019
36	0.1875459632
37	0.1867697049
38	0.1856349843
39	0.1849205315
40	0.1842233504
41	0.1835746992
42	0.182633821
43	0.1818481642
44	0.1811103287
45	0.1806236972
46	0.1801714663
47	0.1794754127
48	0.1789335869
49	0.1784014171
50	0.1778729528
51	0.1773991436
52	0.1766550795
53	0.1761535137
54	0.1752768911
55	0.1747583639
56	0.1742832547
57	0.1738146013
58	0.1733183273
59	0.1727102169
60	0.1720802906
61	0.171883245
62	0.1714164994
63	0.1706421617
64	0.1703779576
65	0.169935603
66	0.1696113625
67	0.1691838678
68	0.1687709611
69	0.168353407
70	0.1677188727
71	0.1672574004
72	0.1669173327
73	0.1664248515
74	0.1659617658
75	0.1656302218
76	0.1653104831
77	0.1650690059
78	0.1647718293
79	0.164458247
80	0.1640130333
81	0.1637970403
82	0.1634294118
83	0.1629572323
84	0.1626339971
85	0.1622852504
86	0.1619744032
87	0.1612901341
88	0.1607096561
89	0.1604399897
90	0.1601166529
91	0.159817234
92	0.1591979435
93	0.1588452136
94	0.1584680557
95	0.1579329081
96	0.1574888456
97	0.1571700538
98	0.1568112316
99	0.1565797466
100	0.156242971
101	0.1558920997
102	0.1555745575
103	0.1552364509
104	0.1548096799
105	0.1544846008
106	0.154247478
107	0.153888253
108	0.1535335642
109	0.1531603451
110	0.1528999667
111	0.1526292593
112	0.1521829576
113	0.151797892
114	0.1514082817
115	0.1512647309
116	0.150999014
117	0.1506812607
118	0.1501778381
119	0.1497502393
120	0.1493764323
121	0.1489448421
122	0.1486612631
123	0.1483657188
124	0.1480851975
125	0.1477305129
126	0.1475408664
127	0.1471866254
128	0.1467986641
129	0.1466810771
130	0.1463191513
131	0.1459184564
132	0.1457331159
133	0.1453891886
134	0.1451098329
135	0.1448900119
136	0.1444811231
137	0.1442113558
138	0.1438231798
139	0.1435786564
140	0.1432499651
141	0.1428970798
142	0.1424317692
143	0.1421900811
144	0.141916834
145	0.1417046019
146	0.1414991648
147	0.141167387
148	0.1409807969
149	0.1407236532
150	0.1404786609
151	0.1401502862
152	0.13994528
153	0.1395624689
154	0.1393198262
155	0.1391092892
156	0.1389375945
157	0.1386674595
158	0.1385252614
159	0.1382473275
160	0.1380757706
161	0.1377780472
162	0.1375804399
163	0.1373205036
164	0.1371007368
165	0.1367428738
166	0.1364558195
167	0.1361557148
168	0.1359492167
169	0.1355728925
170	0.1352973395
171	0.1350744156
172	0.1346270765
173	0.1344540272
174	0.1342239598
175	0.1339818011
176	0.1337317976
177	0.1333609055
178	0.1330454031
179	0.1328340825
180	0.1327553047
181	0.1322154311
182	0.1318430569
183	0.1315081362
184	0.1311687789
185	0.1306429632
186	0.1304441258
187	0.1301058865
188	0.1296659901
189	0.1294110947
190	0.1289638306
191	0.1286741859
192	0.128398543
193	0.1281397651
194	0.1277882227
195	0.1273844882
196	0.1269962891
197	0.1268056628
198	0.1265456691
199	0.1262705368
200	0.125843249
201	0.125584601
202	0.1251256693
203	0.1248772978
204	0.1247294615
205	0.1243508779
206	0.1241541501
207	0.1237839789
208	0.1235559578
209	0.1233607764
210	0.123182593
211	0.1229129272
212	0.1227041503
213	0.1225886011
214	0.1223338108
215	0.1218715087
216	0.1214553665
217	0.1212859148
218	0.1210141171
219	0.1208823348
220	0.1207236336
221	0.1202945539
222	0.1200270481
223	0.1196592673
224	0.1195170126
225	0.1192617021
226	0.1189577846
227	0.118748809
228	0.1185218931
229	0.1183515901
230	0.1180776643
231	0.1176736596
232	0.1172991624
233	0.1170959037
234	0.1167956467
235	0.1164076132
236	0.1161905544
237	0.1159249514
238	0.1156664829
239	0.1155761342
240	0.115451782
241	0.1152697597
242	0.1150431495
243	0.1148370886
244	0.1145439847
245	0.1143659304
246	0.1140460436
247	0.1138469002
248	0.1135640002
249	0.1133807837
250	0.1133148562
251	0.1130421981
252	0.1128544352
253	0.1128111044
254	0.1125746722
255	0.1123965341
256	0.1120874355
257	0.1118574882
258	0.1116270276
259	0.1113274001
260	0.1110796217
261	0.1108352396
262	0.1107684581
263	0.1105721087
264	0.110319099
265	0.1100913769
266	0.1098904287
267	0.1097921808
268	0.1096219217
269	0.1093264423
270	0.1090740358
271	0.1088351549
272	0.108764801
273	0.1086686669
274	0.1084381547
275	0.1082188704
276	0.1080390594
277	0.1077478035
278	0.1075487668
279	0.1074081028
280	0.1072189724
281	0.1069414313
282	0.106644812
283	0.1063984119
284	0.1061383246
285	0.1059747855
286	0.1057423618
287	0.1055879375
288	0.1052919659
289	0.1049348854
290	0.1048127477
291	0.1047300198
292	0.1045720685
293	0.1043579665
294	0.104108675
295	0.1038720994
296	0.103555374
297	0.1034681712
298	0.1031510322
299	0.1029884341
300	0.1027660251
301	0.1024875626
302	0.1020970497
303	0.1019702619
304	0.1018237219
305	0.1015982623
306	0.101425256
307	0.1011945534
308	0.1010458047
309	0.1007156964
310	0.1005189299
311	0.1003573622
312	0.1001912075
313	0.1000639387
314	0.09982114143
315	0.0995610385
316	0.09919808468
317	0.09900008066
318	0.09885067078
319	0.09866632768
320	0.09846978658
