iter	Passed	Remaining
0	77	77871
1	86	43005
2	93	31201
3	99	24833
4	103	20689
5	107	17809
6	110	15723
7	113	14108
8	116	12804
9	118	11744
10	120	10863
11	122	10118
12	124	9487
13	127	8955
14	129	8487
15	131	8089
16	133	7735
17	135	7405
18	137	7104
19	139	6831
20	141	6577
21	142	6347
22	144	6145
23	146	5951
24	148	5776
25	149	5616
26	151	5461
27	153	5323
28	154	5188
29	156	5067
30	158	4950
31	160	4840
32	161	4740
33	163	4644
34	165	4552
35	166	4465
36	168	4385
37	170	4311
38	172	4241
39	173	4171
40	175	4104
41	177	4043
42	179	3984
43	180	3929
44	182	3875
45	184	3825
46	186	3775
47	187	3727
48	189	3680
49	191	3634
50	193	3591
51	194	3549
52	196	3509
53	198	3471
54	199	3432
55	201	3399
56	203	3363
57	205	3331
58	206	3298
59	208	3268
60	210	3245
61	212	3215
62	214	3185
63	216	3161
64	217	3134
65	220	3114
66	221	3089
67	223	3065
68	225	3041
69	227	3020
70	229	2999
71	231	2978
72	232	2955
73	234	2937
74	236	2916
75	239	2913
76	241	2893
77	243	2876
78	245	2857
79	246	2839
80	248	2821
81	250	2804
82	252	2789
83	254	2774
84	256	2759
85	259	2754
86	261	2740
87	263	2728
88	265	2714
89	267	2700
90	269	2688
91	270	2672
92	272	2658
93	274	2646
94	276	2634
95	278	2620
96	280	2606
97	281	2593
98	283	2581
99	285	2572
100	287	2562
101	289	2552
102	291	2540
103	293	2530
104	295	2520
105	297	2510
106	299	2499
107	301	2488
108	303	2479
109	305	2472
110	307	2462
111	309	2450
112	310	2440
113	312	2428
114	314	2419
115	316	2409
116	317	2399
117	319	2390
118	321	2380
119	323	2370
120	325	2361
121	326	2352
122	328	2344
123	330	2335
124	332	2328
125	334	2321
126	336	2313
127	338	2304
128	339	2295
129	341	2286
130	343	2278
131	345	2270
132	346	2261
133	348	2253
134	350	2245
135	352	2237
136	353	2229
137	355	2222
138	357	2215
139	359	2209
140	361	2202
141	363	2195
142	365	2190
143	367	2186
144	369	2179
145	371	2172
146	373	2166
147	375	2159
148	376	2152
149	378	2146
150	380	2140
151	382	2133
152	384	2127
153	386	2123
154	388	2119
155	390	2112
156	392	2107
157	394	2101
158	396	2095
159	397	2089
160	399	2083
161	401	2079
162	404	2074
163	405	2069
164	407	2063
165	409	2057
166	411	2052
167	413	2049
168	415	2044
169	418	2041
170	419	2035
171	421	2029
172	423	2023
173	425	2018
174	427	2013
175	428	2007
176	430	2003
177	433	2000
178	435	1996
179	437	1991
180	439	1987
181	440	1981
182	442	1976
183	444	1972
184	446	1967
185	448	1963
186	450	1959
187	452	1954
188	454	1949
189	456	1944
190	457	1939
191	460	1936
192	462	1933
193	464	1929
194	466	1924
195	468	1923
196	470	1918
197	472	1912
198	473	1907
199	475	1903
200	477	1898
201	479	1894
202	481	1890
203	483	1886
204	485	1881
205	487	1880
206	489	1876
207	491	1873
208	493	1869
209	496	1866
210	498	1862
211	499	1857
212	501	1853
213	503	1848
214	505	1844
215	507	1841
216	509	1836
217	511	1833
218	512	1828
219	514	1823
220	515	1818
221	517	1813
222	518	1808
223	521	1807
224	523	1803
225	525	1798
226	526	1793
227	528	1789
228	529	1784
229	531	1779
230	533	1774
231	535	1771
232	536	1767
233	539	1764
234	541	1762
235	543	1758
236	544	1754
237	546	1750
238	548	1746
239	550	1743
240	552	1739
241	554	1735
242	555	1731
243	557	1728
244	559	1724
245	561	1720
246	563	1716
247	565	1713
248	566	1709
249	568	1706
250	570	1702
251	572	1700
252	574	1697
253	576	1694
254	579	1693
255	581	1690
256	583	1687
257	585	1683
258	587	1680
259	589	1676
260	590	1672
261	592	1669
262	594	1665
263	595	1661
264	597	1657
265	599	1654
266	601	1652
267	603	1649
268	605	1645
269	607	1641
270	608	1637
271	610	1634
272	612	1631
273	614	1628
274	616	1625
275	618	1622
276	620	1619
277	622	1615
278	624	1612
279	626	1610
280	628	1607
281	630	1604
282	632	1601
283	634	1599
284	636	1596
285	638	1593
286	640	1590
287	642	1587
288	643	1584
289	645	1581
290	647	1578
291	650	1576
292	651	1572
293	654	1571
294	656	1568
295	657	1564
296	659	1561
297	661	1559
298	664	1557
299	666	1554
300	668	1551
301	669	1548
302	671	1545
303	674	1543
304	676	1540
305	678	1538
306	679	1534
307	681	1531
308	683	1528
309	685	1525
310	687	1522
311	689	1519
312	690	1516
313	692	1513
314	694	1509
315	695	1506
316	697	1503
317	699	1499
318	701	1496
319	702	1493
320	704	1490
321	706	1486
322	708	1484
323	710	1481
324	711	1478
325	713	1475
326	715	1472
327	717	1469
328	718	1466
329	720	1463
330	722	1460
331	724	1457
332	726	1455
333	728	1453
334	731	1451
335	732	1448
336	734	1445
337	736	1442
338	738	1440
339	741	1439
340	743	1436
341	745	1434
342	748	1433
343	750	1430
344	752	1427
345	754	1426
346	758	1427
347	760	1424
348	762	1421
349	764	1419
350	766	1416
351	768	1414
352	770	1412
353	772	1410
354	774	1407
355	776	1405
356	778	1402
357	780	1399
358	782	1396
359	784	1394
360	787	1393
361	789	1391
362	791	1388
363	793	1385
364	795	1383
365	796	1380
366	798	1377
367	800	1374
368	802	1372
369	804	1369
370	805	1366
371	807	1363
372	809	1360
373	811	1357
374	813	1355
375	814	1352
376	816	1349
377	819	1348
378	821	1345
379	823	1343
380	825	1341
381	827	1338
382	829	1335
383	831	1333
384	834	1332
385	835	1329
386	837	1326
387	839	1324
388	842	1322
389	844	1320
390	846	1318
391	851	1320
392	852	1317
393	855	1315
394	858	1314
395	860	1312
396	862	1310
397	864	1308
398	867	1306
399	869	1303
400	870	1301
401	873	1299
402	875	1296
403	877	1293
404	879	1291
405	883	1292
406	885	1289
407	887	1287
408	889	1285
409	891	1282
410	893	1279
411	895	1277
412	897	1275
413	899	1272
414	901	1270
415	903	1267
416	905	1265
417	907	1263
418	909	1261
419	912	1259
420	914	1257
421	917	1256
422	919	1254
423	921	1251
424	923	1249
425	925	1247
426	927	1245
427	930	1243
428	931	1240
429	934	1238
430	937	1237
431	958	1259
432	961	1259
433	970	1265
434	978	1270
435	980	1268
436	984	1267
437	986	1265
438	988	1263
439	990	1261
440	992	1258
441	994	1255
442	996	1253
443	998	1250
444	1000	1247
445	1002	1245
446	1004	1242
447	1005	1239
448	1007	1236
449	1009	1233
450	1010	1230
451	1012	1227
452	1013	1224
453	1015	1221
454	1017	1218
455	1019	1215
456	1020	1212
457	1022	1209
458	1023	1206
459	1025	1203
460	1027	1200
461	1028	1197
462	1030	1194
463	1031	1192
464	1033	1189
465	1035	1186
466	1037	1184
467	1039	1181
468	1041	1178
469	1042	1175
470	1044	1173
471	1046	1170
472	1048	1167
473	1050	1165
