iter	Passed	Remaining
0	58	58443
1	64	32236
2	71	23657
3	79	19772
4	85	17068
5	92	15288
6	98	13949
7	104	12998
8	111	12318
9	118	11758
10	127	11493
11	133	11020
12	140	10634
13	145	10270
14	152	9997
15	158	9724
16	164	9519
17	171	9377
18	178	9211
19	184	9024
20	190	8859
21	196	8715
22	202	8598
23	208	8477
24	214	8372
25	223	8366
26	228	8251
27	234	8150
28	240	8049
29	245	7947
30	252	7882
31	259	7844
32	265	7777
33	273	7756
34	278	7692
35	285	7644
36	291	7576
37	296	7511
38	303	7487
39	310	7448
40	319	7476
41	325	7432
42	331	7388
43	338	7343
44	344	7303
45	352	7306
46	360	7304
47	373	7412
48	381	7413
49	388	7387
50	396	7372
51	403	7355
52	410	7334
53	418	7335
54	425	7318
55	433	7308
56	443	7336
57	450	7318
58	457	7298
59	470	7373
60	480	7393
61	486	7366
62	493	7341
63	499	7310
64	505	7278
65	515	7294
66	526	7332
67	533	7306
68	540	7298
69	547	7276
70	554	7260
71	563	7266
72	577	7338
73	585	7331
74	595	7340
75	606	7368
76	617	7398
77	624	7380
78	632	7369
79	640	7364
80	650	7374
81	665	7450
82	675	7462
83	681	7434
84	688	7406
85	694	7386
86	702	7373
87	711	7371
88	718	7358
89	739	7481
90	750	7498
91	757	7476
92	767	7488
93	778	7507
94	786	7495
95	798	7519
96	811	7556
97	820	7554
98	827	7529
99	833	7500
100	839	7473
101	847	7458
102	854	7443
103	862	7432
104	870	7419
105	879	7420
106	888	7415
107	895	7396
108	903	7388
109	910	7366
110	917	7349
111	923	7323
112	929	7299
113	936	7278
114	943	7259
115	950	7242
116	956	7218
117	963	7202
118	969	7180
119	976	7159
120	984	7152
121	992	7142
122	999	7129
123	1006	7107
124	1012	7084
125	1018	7067
126	1024	7045
127	1030	7022
128	1038	7014
129	1044	6991
130	1050	6967
131	1056	6944
132	1061	6920
133	1067	6899
134	1079	6914
135	1086	6900
136	1092	6884
137	1100	6871
138	1105	6849
139	1111	6826
140	1117	6807
141	1123	6789
142	1129	6770
143	1137	6764
144	1143	6742
145	1151	6734
146	1156	6712
147	1162	6689
148	1168	6671
149	1173	6651
150	1179	6631
151	1186	6620
152	1192	6598
153	1199	6587
154	1204	6567
155	1209	6545
156	1216	6530
157	1221	6511
158	1227	6493
159	1235	6484
160	1240	6466
161	1246	6449
162	1252	6430
163	1257	6411
164	1263	6396
165	1270	6382
166	1276	6368
167	1288	6382
168	1294	6367
169	1300	6351
170	1306	6334
171	1313	6321
172	1318	6304
173	1325	6292
174	1333	6284
175	1339	6273
176	1345	6257
177	1350	6238
178	1356	6219
179	1361	6201
180	1367	6186
181	1373	6171
182	1380	6164
183	1386	6148
184	1392	6132
185	1397	6116
186	1403	6100
187	1408	6083
188	1414	6070
189	1420	6053
190	1425	6039
191	1433	6031
192	1439	6017
193	1445	6007
194	1450	5989
195	1455	5970
196	1462	5962
197	1474	5971
198	1481	5962
